Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto3_early-stim_sw116,1691.35,1692.95,3.0,early-stim,1691.91,1692.46
proto3_early-stim_sw117,1695.73,1696.93,3.0,early-stim,1696.04,1696.55
proto3_early-stim_sw118,1691.29,1692.85,3.0,early-stim,1691.87,1692.45
proto3_early-stim_sw119,1691.28,1692.86,3.0,early-stim,1691.7,1692.43
proto3_early-stim_sw12,1694.98,1696.37,3.0,early-stim,1695.47,1696.0
proto3_early-stim_sw120,1696.31,1697.67,3.0,early-stim,1696.76,1697.39
proto3_early-stim_sw121,1696.32,1697.69,3.0,early-stim,1696.74,1697.41
proto3_early-stim_sw122,1689.82,1690.73,3.0,early-stim,1690.03,1690.44
proto3_early-stim_sw123,1691.58,1693.06,3.0,early-stim,1691.98,1692.52
proto3_early-stim_sw124,1695.73,1696.97,3.0,early-stim,1696.06,1696.62
proto3_early-stim_sw125,1696.97,1698.2,3.0,early-stim,1697.27,1697.86
proto3_early-stim_sw126,1704.81,1706.31,3.0,early-stim,1705.19,1705.77
proto3_early-stim_sw127,1689.8,1690.77,3.0,early-stim,1690.02,1690.45
proto3_early-stim_sw128,1691.35,1693.04,3.0,early-stim,1691.96,1692.49
proto3_early-stim_sw129,1695.72,1696.99,3.0,early-stim,1696.04,1696.59
proto3_early-stim_sw13,1697.61,1699.13,3.0,early-stim,1697.89,1698.85
proto3_early-stim_sw130,1704.86,1706.32,3.0,early-stim,1705.2,1705.87
proto3_early-stim_sw131,1691.37,1692.94,3.0,early-stim,1691.93,1692.47
proto3_early-stim_sw132,1695.72,1697.01,3.0,early-stim,1696.04,1696.57
proto3_early-stim_sw133,1691.33,1692.85,3.0,early-stim,1691.9,1692.45
proto3_early-stim_sw134,1695.74,1696.97,3.0,early-stim,1696.05,1696.56
proto3_early-stim_sw135,1696.28,1697.68,3.0,early-stim,1696.73,1697.4
proto3_early-stim_sw136,1691.63,1693.0,3.0,early-stim,1691.96,1692.48
proto3_early-stim_sw137,1695.73,1696.97,3.0,early-stim,1696.05,1696.6
proto3_early-stim_sw138,1704.88,1706.29,3.0,early-stim,1705.21,1705.81
proto3_early-stim_sw139,1691.46,1692.9,3.0,early-stim,1691.95,1692.47
proto3_early-stim_sw14,1691.28,1693.12,3.0,early-stim,1691.6,1692.82
proto3_early-stim_sw140,1695.71,1697.18,3.0,early-stim,1696.04,1696.59
proto3_early-stim_sw141,1691.46,1692.79,3.0,early-stim,1691.94,1692.45
proto3_early-stim_sw142,1695.72,1697.19,3.0,early-stim,1696.04,1696.59
proto3_early-stim_sw143,1695.71,1697.03,3.0,early-stim,1696.03,1696.59
proto3_early-stim_sw144,1695.72,1697.19,3.0,early-stim,1696.03,1696.61
proto3_early-stim_sw145,1695.69,1697.08,3.0,early-stim,1696.01,1696.64
proto3_early-stim_sw146,1697.08,1698.26,3.0,early-stim,1697.4,1697.91
proto3_early-stim_sw147,1692.58,1693.87,3.0,early-stim,1692.92,1693.49
proto3_early-stim_sw148,1696.23,1697.69,3.0,early-stim,1696.68,1697.37
proto3_early-stim_sw149,1696.3,1697.69,3.0,early-stim,1696.72,1697.39
proto3_early-stim_sw15,1694.88,1696.37,3.0,early-stim,1695.45,1696.01
proto3_early-stim_sw150,1696.33,1697.7,3.0,early-stim,1696.73,1697.41
proto3_early-stim_sw151,1696.35,1697.71,3.0,early-stim,1696.75,1697.43
proto3_early-stim_sw152,1696.31,1697.82,3.0,early-stim,1696.68,1697.35
proto3_early-stim_sw153,1696.33,1697.73,3.0,early-stim,1696.71,1697.4
proto3_early-stim_sw154,1696.35,1697.72,3.0,early-stim,1696.73,1697.42
proto3_early-stim_sw155,1696.36,1697.71,3.0,early-stim,1696.74,1697.43
proto3_early-stim_sw156,1690.24,1692.3,3.0,early-stim,1690.54,1691.84
proto3_early-stim_sw157,1692.3,1693.82,3.0,early-stim,1692.74,1693.4
proto3_early-stim_sw158,1690.25,1692.3,3.0,early-stim,1690.56,1691.89
proto3_early-stim_sw159,1692.3,1693.77,3.0,early-stim,1692.79,1693.39
proto3_early-stim_sw16,1691.25,1693.08,3.0,early-stim,1691.57,1692.81
proto3_early-stim_sw160,1696.35,1697.82,3.0,early-stim,1696.7,1697.42
proto3_early-stim_sw161,1696.37,1697.75,3.0,early-stim,1696.72,1697.43
proto3_early-stim_sw162,1692.16,1693.7,3.0,early-stim,1692.59,1693.37
proto3_early-stim_sw163,1696.38,1697.74,3.0,early-stim,1696.72,1697.45
proto3_early-stim_sw164,1690.24,1692.28,3.0,early-stim,1690.55,1691.81
proto3_early-stim_sw165,1692.28,1693.79,3.0,early-stim,1692.68,1693.39
proto3_early-stim_sw166,1690.24,1692.28,3.0,early-stim,1690.55,1691.81
proto3_early-stim_sw167,1692.28,1693.78,3.0,early-stim,1692.69,1693.39
proto3_early-stim_sw168,1690.28,1692.23,3.0,early-stim,1690.6,1691.83
proto3_early-stim_sw169,1692.23,1693.78,3.0,early-stim,1692.74,1693.37
proto3_early-stim_sw17,1696.33,1697.68,3.0,early-stim,1696.79,1697.4
proto3_early-stim_sw170,1692.2,1693.74,3.0,early-stim,1692.72,1693.37
proto3_early-stim_sw171,1696.36,1697.82,3.0,early-stim,1696.7,1697.47
proto3_early-stim_sw172,1690.24,1692.28,3.0,early-stim,1690.56,1691.8
proto3_early-stim_sw173,1692.28,1693.74,3.0,early-stim,1692.68,1693.37
proto3_early-stim_sw174,1697.08,1698.57,3.0,early-stim,1697.37,1697.9
proto3_early-stim_sw175,1690.24,1692.28,3.0,early-stim,1690.56,1691.8
proto3_early-stim_sw176,1692.28,1693.74,3.0,early-stim,1692.68,1693.37
proto3_early-stim_sw177,1697.08,1698.57,3.0,early-stim,1697.37,1697.89
proto3_early-stim_sw178,1690.24,1692.27,3.0,early-stim,1690.56,1691.81
proto3_early-stim_sw179,1692.27,1693.74,3.0,early-stim,1692.68,1693.36
proto3_early-stim_sw18,1696.32,1697.69,3.0,early-stim,1696.76,1697.4
proto3_early-stim_sw180,1690.25,1692.26,3.0,early-stim,1690.56,1691.83
proto3_early-stim_sw181,1692.26,1693.76,3.0,early-stim,1692.71,1693.36
proto3_early-stim_sw182,1690.27,1692.22,3.0,early-stim,1690.59,1691.82
proto3_early-stim_sw183,1692.22,1693.71,3.0,early-stim,1692.68,1693.35
proto3_early-stim_sw184,1690.27,1692.22,3.0,early-stim,1690.59,1691.82
proto3_early-stim_sw185,1692.22,1693.71,3.0,early-stim,1692.68,1693.35
proto3_early-stim_sw186,1690.29,1692.21,3.0,early-stim,1690.6,1691.82
proto3_early-stim_sw187,1692.21,1693.69,3.0,early-stim,1692.67,1693.35
proto3_early-stim_sw188,1696.35,1697.87,3.0,early-stim,1696.67,1697.54
proto3_early-stim_sw189,1690.23,1692.26,3.0,early-stim,1690.55,1691.75
proto3_early-stim_sw19,1693.36,1695.06,3.0,early-stim,1694.12,1694.68
proto3_early-stim_sw190,1692.26,1693.76,3.0,early-stim,1692.69,1693.38
proto3_early-stim_sw191,1697.09,1698.55,3.0,early-stim,1697.37,1697.88
proto3_early-stim_sw192,1690.23,1692.26,3.0,early-stim,1690.55,1691.75
proto3_early-stim_sw193,1692.26,1693.76,3.0,early-stim,1692.69,1693.38
proto3_early-stim_sw194,1697.09,1698.55,3.0,early-stim,1697.37,1697.87
proto3_early-stim_sw195,1690.24,1692.27,3.0,early-stim,1690.56,1691.8
proto3_early-stim_sw196,1692.27,1693.72,3.0,early-stim,1692.68,1693.36
proto3_early-stim_sw197,1690.24,1692.27,3.0,early-stim,1690.55,1691.8
proto3_early-stim_sw198,1692.27,1693.72,3.0,early-stim,1692.69,1693.36
proto3_early-stim_sw199,1690.27,1692.25,3.0,early-stim,1690.57,1691.85
proto3_early-stim_sw2,1693.29,1695.03,3.0,early-stim,1694.19,1694.69
proto3_early-stim_sw20,1695.06,1696.09,3.0,early-stim,1695.46,1695.9
proto3_early-stim_sw200,1692.25,1693.77,3.0,early-stim,1692.69,1693.35
proto3_early-stim_sw201,1690.26,1692.23,3.0,early-stim,1690.57,1691.82
proto3_early-stim_sw202,1692.23,1693.72,3.0,early-stim,1692.7,1693.35
proto3_early-stim_sw203,1690.27,1692.22,3.0,early-stim,1690.56,1691.84
proto3_early-stim_sw204,1692.22,1693.72,3.0,early-stim,1692.68,1693.35
proto3_early-stim_sw205,1692.19,1693.67,3.0,early-stim,1692.61,1693.35
proto3_early-stim_sw206,1696.35,1697.77,3.0,early-stim,1696.66,1697.49
proto3_early-stim_sw207,1692.16,1693.67,3.0,early-stim,1692.52,1693.35
proto3_early-stim_sw208,1696.36,1697.74,3.0,early-stim,1696.69,1697.46
proto3_early-stim_sw209,1696.35,1697.73,3.0,early-stim,1696.7,1697.45
proto3_early-stim_sw21,1704.78,1705.98,3.0,early-stim,1705.14,1705.68
proto3_early-stim_sw210,1696.35,1697.72,3.0,early-stim,1696.72,1697.44
proto3_early-stim_sw211,1696.34,1697.71,3.0,early-stim,1696.74,1697.43
proto3_early-stim_sw212,1690.23,1692.27,3.0,early-stim,1690.55,1691.75
proto3_early-stim_sw213,1692.27,1693.76,3.0,early-stim,1692.69,1693.38
proto3_early-stim_sw214,1697.1,1698.55,3.0,early-stim,1697.37,1697.88
proto3_early-stim_sw215,1690.24,1692.26,3.0,early-stim,1690.55,1691.8
proto3_early-stim_sw216,1692.26,1693.73,3.0,early-stim,1692.66,1693.36
proto3_early-stim_sw217,1690.24,1692.24,3.0,early-stim,1690.54,1691.82
proto3_early-stim_sw218,1692.24,1693.73,3.0,early-stim,1692.66,1693.36
proto3_early-stim_sw219,1690.26,1692.23,3.0,early-stim,1690.55,1691.84
proto3_early-stim_sw22,1773.87,1775.38,3.0,early-stim,1774.15,1775.02
proto3_early-stim_sw220,1692.23,1693.74,3.0,early-stim,1692.68,1693.35
proto3_early-stim_sw221,1690.26,1692.23,3.0,early-stim,1690.56,1691.84
proto3_early-stim_sw222,1692.23,1693.74,3.0,early-stim,1692.68,1693.35
proto3_early-stim_sw223,1690.27,1692.22,3.0,early-stim,1690.54,1691.88
proto3_early-stim_sw224,1692.22,1693.69,3.0,early-stim,1692.67,1693.35
proto3_early-stim_sw225,1696.32,1697.8,3.0,early-stim,1696.62,1697.52
proto3_early-stim_sw226,1692.2,1693.67,3.0,early-stim,1692.57,1693.35
proto3_early-stim_sw227,1696.33,1697.75,3.0,early-stim,1696.63,1697.48
proto3_early-stim_sw228,1692.15,1693.69,3.0,early-stim,1692.47,1693.35
proto3_early-stim_sw229,1696.35,1697.72,3.0,early-stim,1696.67,1697.45
proto3_early-stim_sw23,1691.49,1693.23,3.0,early-stim,1692.05,1692.8
proto3_early-stim_sw230,1696.34,1697.72,3.0,early-stim,1696.68,1697.44
proto3_early-stim_sw231,1696.34,1697.7,3.0,early-stim,1696.69,1697.42
proto3_early-stim_sw232,1690.23,1692.23,3.0,early-stim,1690.54,1691.78
proto3_early-stim_sw233,1692.23,1693.74,3.0,early-stim,1692.6,1693.36
proto3_early-stim_sw234,1697.06,1698.58,3.0,early-stim,1697.35,1697.87
proto3_early-stim_sw235,1690.24,1692.24,3.0,early-stim,1690.54,1691.82
proto3_early-stim_sw236,1692.24,1693.74,3.0,early-stim,1692.65,1693.36
proto3_early-stim_sw237,1690.24,1692.24,3.0,early-stim,1690.54,1691.82
proto3_early-stim_sw238,1692.24,1693.74,3.0,early-stim,1692.65,1693.36
proto3_early-stim_sw239,1690.26,1692.25,3.0,early-stim,1690.53,1691.88
proto3_early-stim_sw24,1695.11,1696.12,3.0,early-stim,1695.47,1695.93
proto3_early-stim_sw240,1696.32,1697.76,3.0,early-stim,1696.61,1697.48
proto3_early-stim_sw241,1696.33,1697.74,3.0,early-stim,1696.62,1697.46
proto3_early-stim_sw242,1696.34,1697.73,3.0,early-stim,1696.64,1697.45
proto3_early-stim_sw243,1696.34,1697.71,3.0,early-stim,1696.65,1697.43
proto3_early-stim_sw244,1690.23,1692.24,3.0,early-stim,1690.53,1691.81
proto3_early-stim_sw245,1692.24,1693.79,3.0,early-stim,1692.61,1693.36
proto3_early-stim_sw246,1690.24,1692.24,3.0,early-stim,1690.53,1691.8
proto3_early-stim_sw247,1690.24,1692.23,3.0,early-stim,1690.51,1691.86
proto3_early-stim_sw248,1696.33,1697.76,3.0,early-stim,1696.62,1697.47
proto3_early-stim_sw249,1696.35,1697.75,3.0,early-stim,1696.63,1697.46
proto3_early-stim_sw25,1704.79,1705.95,3.0,early-stim,1705.12,1705.65
proto3_early-stim_sw250,1696.34,1697.73,3.0,early-stim,1696.62,1697.44
proto3_early-stim_sw251,1690.23,1692.24,3.0,early-stim,1690.52,1691.81
proto3_early-stim_sw252,1692.24,1693.77,3.0,early-stim,1692.61,1693.36
proto3_early-stim_sw253,1690.23,1692.24,3.0,early-stim,1690.52,1691.83
proto3_early-stim_sw254,1690.23,1692.24,3.0,early-stim,1690.51,1691.83
proto3_early-stim_sw255,1690.21,1692.23,3.0,early-stim,1690.47,1691.86
proto3_early-stim_sw256,1696.33,1697.7,3.0,early-stim,1696.62,1697.42
proto3_early-stim_sw257,1696.33,1697.7,3.0,early-stim,1696.65,1697.42
proto3_early-stim_sw258,1696.33,1697.71,3.0,early-stim,1696.69,1697.42
proto3_early-stim_sw259,1696.32,1697.69,3.0,early-stim,1696.72,1697.41
proto3_early-stim_sw26,1691.37,1693.15,3.0,early-stim,1691.92,1692.77
proto3_early-stim_sw260,1696.34,1697.68,3.0,early-stim,1696.67,1697.4
proto3_early-stim_sw261,1696.34,1697.68,3.0,early-stim,1696.73,1697.4
proto3_early-stim_sw262,1694.9,1696.36,3.0,early-stim,1695.53,1696.04
proto3_early-stim_sw263,1694.92,1696.34,3.0,early-stim,1695.5,1696.04
proto3_early-stim_sw264,1691.27,1693.14,3.0,early-stim,1691.59,1692.86
proto3_early-stim_sw265,1694.9,1696.34,3.0,early-stim,1695.47,1696.02
proto3_early-stim_sw266,1691.47,1693.21,3.0,early-stim,1691.76,1692.85
proto3_early-stim_sw267,1694.94,1696.36,3.0,early-stim,1695.5,1696.03
proto3_early-stim_sw268,1691.32,1693.18,3.0,early-stim,1691.64,1692.86
proto3_early-stim_sw269,1694.92,1696.36,3.0,early-stim,1695.48,1696.03
proto3_early-stim_sw27,1695.09,1696.16,3.0,early-stim,1695.46,1695.94
proto3_early-stim_sw270,1690.21,1692.28,3.0,early-stim,1690.49,1691.94
proto3_early-stim_sw271,1691.46,1693.22,3.0,early-stim,1691.78,1692.8
proto3_early-stim_sw272,1697.18,1698.95,3.0,early-stim,1698.24,1698.7
proto3_early-stim_sw273,1691.47,1693.24,3.0,early-stim,1691.78,1692.85
proto3_early-stim_sw274,1693.24,1695.02,3.0,early-stim,1694.21,1694.67
proto3_early-stim_sw275,1697.3,1698.95,3.0,early-stim,1698.24,1698.71
proto3_early-stim_sw276,1694.98,1696.39,3.0,early-stim,1695.5,1696.01
proto3_early-stim_sw277,1697.58,1699.03,3.0,early-stim,1698.21,1698.76
proto3_early-stim_sw278,1694.94,1696.39,3.0,early-stim,1695.49,1696.02
proto3_early-stim_sw279,1697.64,1699.06,3.0,early-stim,1697.94,1698.8
proto3_early-stim_sw28,1697.27,1699.06,3.0,early-stim,1698.22,1698.77
proto3_early-stim_sw280,1697.1,1698.99,3.0,early-stim,1697.46,1698.69
proto3_early-stim_sw281,1697.08,1698.08,3.0,early-stim,1697.42,1697.9
proto3_early-stim_sw282,1697.06,1698.17,3.0,early-stim,1697.4,1697.91
proto3_early-stim_sw283,1697.09,1698.02,3.0,early-stim,1697.43,1697.91
proto3_early-stim_sw284,1697.08,1698.07,3.0,early-stim,1697.42,1697.91
proto3_early-stim_sw285,1697.07,1698.16,3.0,early-stim,1697.4,1697.91
proto3_early-stim_sw286,1697.08,1698.1,3.0,early-stim,1697.42,1697.91
proto3_early-stim_sw287,1697.08,1698.12,3.0,early-stim,1697.41,1697.91
proto3_early-stim_sw288,1697.07,1698.16,3.0,early-stim,1697.4,1697.9
proto3_early-stim_sw289,1695.69,1697.04,3.0,early-stim,1696.04,1696.68
proto3_early-stim_sw29,1691.33,1693.13,3.0,early-stim,1691.7,1692.79
proto3_early-stim_sw290,1695.69,1697.03,3.0,early-stim,1696.04,1696.68
proto3_early-stim_sw291,1695.67,1697.04,3.0,early-stim,1696.02,1696.7
proto3_early-stim_sw292,1695.69,1697.03,3.0,early-stim,1696.04,1696.66
proto3_early-stim_sw293,1695.69,1697.03,3.0,early-stim,1696.03,1696.66
proto3_early-stim_sw294,1695.68,1697.03,3.0,early-stim,1696.02,1696.71
proto3_early-stim_sw295,1695.69,1697.02,3.0,early-stim,1696.03,1696.65
proto3_early-stim_sw296,1695.69,1697.03,3.0,early-stim,1696.03,1696.66
proto3_early-stim_sw297,1695.69,1697.03,3.0,early-stim,1696.0,1696.66
proto3_early-stim_sw298,1695.69,1697.02,3.0,early-stim,1696.02,1696.61
proto3_early-stim_sw299,1697.02,1698.25,3.0,early-stim,1697.37,1697.9
proto3_early-stim_sw3,1695.03,1696.17,3.0,early-stim,1695.48,1695.95
proto3_early-stim_sw30,1695.03,1696.28,3.0,early-stim,1695.46,1695.97
proto3_early-stim_sw300,1695.7,1697.05,3.0,early-stim,1696.02,1696.62
proto3_early-stim_sw301,1697.05,1698.21,3.0,early-stim,1697.39,1697.9
proto3_early-stim_sw31,1697.56,1699.12,3.0,early-stim,1697.86,1698.84
proto3_early-stim_sw32,1691.3,1693.1,3.0,early-stim,1691.65,1692.77
proto3_early-stim_sw33,1694.95,1696.31,3.0,early-stim,1695.44,1695.97
proto3_early-stim_sw34,1691.27,1693.09,3.0,early-stim,1691.6,1692.77
proto3_early-stim_sw35,1691.26,1693.05,3.0,early-stim,1691.58,1692.73
proto3_early-stim_sw36,1696.33,1697.67,3.0,early-stim,1696.79,1697.39
proto3_early-stim_sw37,1691.57,1693.22,3.0,early-stim,1692.08,1692.76
proto3_early-stim_sw38,1693.22,1695.13,3.0,early-stim,1694.03,1694.7
proto3_early-stim_sw39,1695.13,1696.02,3.0,early-stim,1695.47,1695.89
proto3_early-stim_sw4,1704.83,1705.97,3.0,early-stim,1705.13,1705.66
proto3_early-stim_sw40,1704.78,1705.97,3.0,early-stim,1705.11,1705.65
proto3_early-stim_sw41,1691.41,1693.15,3.0,early-stim,1691.99,1692.76
proto3_early-stim_sw42,1693.15,1695.09,3.0,early-stim,1693.43,1694.64
proto3_early-stim_sw43,1697.12,1699.03,3.0,early-stim,1697.59,1698.74
proto3_early-stim_sw44,1704.77,1706.09,3.0,early-stim,1705.1,1705.64
proto3_early-stim_sw45,1691.33,1693.08,3.0,early-stim,1691.74,1692.66
proto3_early-stim_sw46,1775.36,1776.8,3.0,early-stim,1775.68,1776.46
proto3_early-stim_sw47,1691.3,1693.06,3.0,early-stim,1691.67,1692.64
proto3_early-stim_sw48,1775.37,1776.76,3.0,early-stim,1775.71,1776.41
proto3_early-stim_sw49,1691.27,1693.06,3.0,early-stim,1691.63,1692.56
proto3_early-stim_sw5,1691.45,1693.2,3.0,early-stim,1691.89,1692.82
proto3_early-stim_sw50,1691.26,1693.02,3.0,early-stim,1691.61,1692.47
proto3_early-stim_sw51,1691.48,1693.13,3.0,early-stim,1691.99,1692.71
proto3_early-stim_sw52,1693.13,1695.06,3.0,early-stim,1693.42,1694.56
proto3_early-stim_sw53,1695.88,1697.1,3.0,early-stim,1696.16,1696.7
proto3_early-stim_sw54,1697.1,1699.02,3.0,early-stim,1697.47,1698.71
proto3_early-stim_sw55,1704.76,1706.15,3.0,early-stim,1705.12,1705.68
proto3_early-stim_sw56,1773.75,1775.35,3.0,early-stim,1774.02,1775.01
proto3_early-stim_sw57,1691.41,1693.1,3.0,early-stim,1691.97,1692.66
proto3_early-stim_sw58,1693.1,1694.97,3.0,early-stim,1693.38,1694.45
proto3_early-stim_sw59,1695.87,1697.13,3.0,early-stim,1696.14,1696.69
proto3_early-stim_sw6,1695.08,1696.23,3.0,early-stim,1695.48,1695.96
proto3_early-stim_sw60,1697.13,1699.09,3.0,early-stim,1697.53,1698.76
proto3_early-stim_sw61,1704.73,1706.25,3.0,early-stim,1705.12,1705.68
proto3_early-stim_sw62,1773.68,1775.34,3.0,early-stim,1773.96,1775.01
proto3_early-stim_sw63,1775.34,1776.88,3.0,early-stim,1775.67,1776.55
proto3_early-stim_sw64,1691.37,1693.07,3.0,early-stim,1691.92,1692.59
proto3_early-stim_sw65,1704.71,1706.32,3.0,early-stim,1705.12,1705.73
proto3_early-stim_sw66,1775.32,1776.85,3.0,early-stim,1775.67,1776.52
proto3_early-stim_sw67,1691.34,1693.06,3.0,early-stim,1691.84,1692.56
proto3_early-stim_sw68,1775.36,1776.81,3.0,early-stim,1775.69,1776.46
proto3_early-stim_sw69,1691.32,1693.04,3.0,early-stim,1691.77,1692.52
proto3_early-stim_sw7,1697.3,1699.02,3.0,early-stim,1698.22,1698.74
proto3_early-stim_sw70,1775.36,1776.77,3.0,early-stim,1775.72,1776.42
proto3_early-stim_sw71,1691.3,1692.99,3.0,early-stim,1691.71,1692.47
proto3_early-stim_sw72,1689.75,1690.76,3.0,early-stim,1690.0,1690.45
proto3_early-stim_sw73,1691.56,1693.11,3.0,early-stim,1691.99,1692.68
proto3_early-stim_sw74,1693.11,1694.97,3.0,early-stim,1693.4,1694.51
proto3_early-stim_sw75,1695.85,1697.08,3.0,early-stim,1696.13,1696.68
proto3_early-stim_sw76,1697.08,1699.04,3.0,early-stim,1697.42,1698.7
proto3_early-stim_sw77,1704.78,1706.21,3.0,early-stim,1705.14,1705.7
proto3_early-stim_sw78,1773.72,1775.31,3.0,early-stim,1773.98,1774.99
proto3_early-stim_sw79,1775.31,1776.94,3.0,early-stim,1775.65,1776.6
proto3_early-stim_sw8,1691.38,1693.17,3.0,early-stim,1691.74,1692.83
proto3_early-stim_sw80,1689.73,1690.78,3.0,early-stim,1690.0,1690.45
proto3_early-stim_sw81,1691.5,1693.1,3.0,early-stim,1691.98,1692.62
proto3_early-stim_sw82,1693.1,1694.91,3.0,early-stim,1693.39,1694.45
proto3_early-stim_sw83,1695.83,1697.07,3.0,early-stim,1696.11,1696.67
proto3_early-stim_sw84,1697.07,1699.06,3.0,early-stim,1697.38,1698.74
proto3_early-stim_sw85,1704.74,1706.24,3.0,early-stim,1705.13,1705.71
proto3_early-stim_sw86,1775.3,1776.9,3.0,early-stim,1775.66,1776.56
proto3_early-stim_sw87,1691.43,1693.07,3.0,early-stim,1691.96,1692.59
proto3_early-stim_sw88,1693.07,1694.97,3.0,early-stim,1693.39,1694.45
proto3_early-stim_sw89,1695.81,1697.03,3.0,early-stim,1696.09,1696.64
proto3_early-stim_sw9,1693.17,1695.06,3.0,early-stim,1693.44,1694.65
proto3_early-stim_sw90,1704.69,1706.26,3.0,early-stim,1705.15,1705.74
proto3_early-stim_sw91,1775.3,1776.88,3.0,early-stim,1775.67,1776.52
proto3_early-stim_sw92,1691.35,1693.03,3.0,early-stim,1691.89,1692.49
proto3_early-stim_sw93,1695.76,1696.9,3.0,early-stim,1696.05,1696.55
proto3_early-stim_sw94,1775.37,1776.79,3.0,early-stim,1775.7,1776.46
proto3_early-stim_sw95,1691.34,1693.01,3.0,early-stim,1691.84,1692.47
proto3_early-stim_sw96,1689.79,1690.76,3.0,early-stim,1690.02,1690.45
proto3_early-stim_sw97,1691.57,1693.09,3.0,early-stim,1691.98,1692.57
proto3_early-stim_sw98,1693.09,1695.01,3.0,early-stim,1693.39,1694.48
proto3_early-stim_sw99,1695.78,1697.01,3.0,early-stim,1696.08,1696.63
proto3_late-stim_sw1,1821.95,1824.09,3.0,late-stim,1822.67,1823.71
proto3_late-stim_sw10,1823.99,1825.64,3.0,late-stim,1824.71,1825.28
proto3_late-stim_sw100,1816.17,1817.47,3.0,late-stim,1816.74,1817.21
proto3_late-stim_sw101,1819.56,1820.53,3.0,late-stim,1819.81,1820.28
proto3_late-stim_sw102,1882.66,1884.45,3.0,late-stim,1883.61,1884.12
proto3_late-stim_sw103,1808.98,1810.5,3.0,late-stim,1809.71,1810.22
proto3_late-stim_sw104,1813.23,1814.94,3.0,late-stim,1813.69,1814.36
proto3_late-stim_sw105,1816.11,1817.49,3.0,late-stim,1816.7,1817.2
proto3_late-stim_sw106,1819.52,1820.54,3.0,late-stim,1819.79,1820.28
proto3_late-stim_sw107,1811.24,1813.11,3.0,late-stim,1811.89,1812.73
proto3_late-stim_sw108,1813.11,1815.01,3.0,late-stim,1813.69,1814.31
proto3_late-stim_sw109,1785.81,1787.69,3.0,late-stim,1786.2,1787.35
proto3_late-stim_sw11,1869.61,1871.21,3.0,late-stim,1870.37,1870.9
proto3_late-stim_sw110,1792.48,1794.36,3.0,late-stim,1792.83,1794.04
proto3_late-stim_sw111,1809.45,1810.78,3.0,late-stim,1809.79,1810.53
proto3_late-stim_sw112,1817.47,1819.78,3.0,late-stim,1818.57,1819.26
proto3_late-stim_sw113,1819.78,1821.78,3.0,late-stim,1820.05,1821.6
proto3_late-stim_sw114,1822.45,1823.95,3.0,late-stim,1822.92,1823.61
proto3_late-stim_sw115,1823.95,1825.62,3.0,late-stim,1824.23,1825.06
proto3_late-stim_sw116,1854.94,1856.83,3.0,late-stim,1855.47,1856.49
proto3_late-stim_sw117,1869.89,1871.17,3.0,late-stim,1870.37,1870.88
proto3_late-stim_sw118,1785.83,1787.66,3.0,late-stim,1786.23,1787.33
proto3_late-stim_sw119,1792.46,1794.34,3.0,late-stim,1792.8,1794.03
proto3_late-stim_sw12,1882.82,1884.6,3.0,late-stim,1883.62,1884.2
proto3_late-stim_sw120,1809.4,1810.76,3.0,late-stim,1809.75,1810.45
proto3_late-stim_sw121,1813.42,1814.71,3.0,late-stim,1813.79,1814.53
proto3_late-stim_sw122,1816.59,1817.46,3.0,late-stim,1816.85,1817.27
proto3_late-stim_sw123,1817.46,1819.74,3.0,late-stim,1818.6,1819.24
proto3_late-stim_sw124,1822.49,1823.92,3.0,late-stim,1822.93,1823.59
proto3_late-stim_sw125,1823.92,1825.29,3.0,late-stim,1824.17,1825.0
proto3_late-stim_sw126,1855.04,1856.81,3.0,late-stim,1855.43,1856.46
proto3_late-stim_sw127,1869.86,1871.18,3.0,late-stim,1870.37,1870.88
proto3_late-stim_sw128,1785.82,1787.66,3.0,late-stim,1786.24,1787.31
proto3_late-stim_sw129,1792.45,1794.34,3.0,late-stim,1792.8,1794.02
proto3_late-stim_sw13,1806.75,1808.28,3.0,late-stim,1807.58,1808.04
proto3_late-stim_sw130,1813.37,1814.77,3.0,late-stim,1813.76,1814.49
proto3_late-stim_sw131,1816.52,1817.46,3.0,late-stim,1816.8,1817.23
proto3_late-stim_sw132,1817.46,1819.67,3.0,late-stim,1818.61,1819.22
proto3_late-stim_sw133,1822.56,1823.89,3.0,late-stim,1822.97,1823.56
proto3_late-stim_sw134,1855.11,1856.75,3.0,late-stim,1855.45,1856.41
proto3_late-stim_sw135,1869.7,1871.18,3.0,late-stim,1870.39,1870.89
proto3_late-stim_sw136,1882.67,1884.61,3.0,late-stim,1883.61,1884.14
proto3_late-stim_sw137,1809.08,1810.56,3.0,late-stim,1809.69,1810.24
proto3_late-stim_sw138,1813.31,1814.84,3.0,late-stim,1813.72,1814.48
proto3_late-stim_sw139,1816.42,1817.46,3.0,late-stim,1816.76,1817.21
proto3_late-stim_sw14,1816.38,1817.44,3.0,late-stim,1816.75,1817.22
proto3_late-stim_sw140,1817.46,1819.62,3.0,late-stim,1818.63,1819.23
proto3_late-stim_sw141,1819.62,1820.51,3.0,late-stim,1819.87,1820.31
proto3_late-stim_sw142,1882.65,1884.47,3.0,late-stim,1883.6,1884.12
proto3_late-stim_sw143,1809.03,1810.48,3.0,late-stim,1809.71,1810.22
